facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
EVO-CTA-01,,Grupo EVO,,Brazil,Curitiba,50Curitiba,105 R. Álvaro Maravalhas,,False,True,False,True,False,True,,Yes,Cirion CUR1 (0.12 km); NextStream Curitiba (3.61 km); Hunti CTA1 (6.38 km); Elea CTA1 (8.69 km); CWB-HN 01 (9.02 km),https://www.datacentermap.com/visit/datacenter/evo-cta-01/,https://www.datacentermap.com/brazil/curitiba/evo-cta-01/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:15:57Z,https://www.datacentermap.com/brazil/curitiba/evo-cta-01/,"Operator HQ: Curitiba, Paraná. Services offered: Private Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
CWB-HN 01,,Hosting Now,,Brazil,Curitiba,50Curitiba,Rua Brasílio Itiberê 2217,,False,True,True,True,True,True,,Yes,Vivo Curitiba Data Center (1.47 km); Hunti CTA1 (2.81 km); Elea CTA1 (2.81 km); NextStream Curitiba (8.4 km); Cirion CUR1 (8.92 km),https://www.datacentermap.com/visit/datacenter/cwbhn-01/,https://www.datacentermap.com/brazil/curitiba/cwbhn-01/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:15:49Z,https://www.datacentermap.com/brazil/curitiba/cwbhn-01/,"Operator HQ: , Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Hunti CTA1,,Hunti Data,,Brazil,Curitiba,10Curitiba,"Av. Republica Argentina, 1505",,True,True,True,True,True,True,,Yes,CWB-HN 01 (2.81 km); Vivo Curitiba Data Center (3.61 km); Elea CTA1 (3.98 km); NextStream Curitiba (5.63 km); Cirion CUR1 (6.26 km),https://www.datacentermap.com/visit/datacenter/hunti-cta1/,https://www.datacentermap.com/brazil/curitiba/hunti-cta1/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:16:06Z,https://www.datacentermap.com/brazil/curitiba/hunti-cta1/,"Operator HQ: Curitiba, Paraná. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Pecém Data Center,,Casa dos Ventos,,Brazil,Fortaleza,São Gonçalo do Amarante,Complexo Industrial e Portuário do Pecém,900.0,False,False,False,False,False,False,,Yes,IPXON Fortaleza (30.91 km); Ascenty - Fortaleza FTZ1 (30.91 km); Hostweb Fortaleza (33.54 km); Ultranet Telecom DC Fortaleza (36.7 km); ProveNET IDC (40.86 km),https://www.datacentermap.com/visit/datacenter/casa-dos-ventos-data-center/,https://www.datacentermap.com/brazil/fortaleza/casa-dos-ventos-data-center/,,,2,Small/standalone commercial colo outside priority metros.,"Wholesale, Hyperscale",Med,False,2026-08-07T20:16:23Z,https://www.datacentermap.com/brazil/fortaleza/casa-dos-ventos-data-center/,"Operator HQ: São Paulo, Brazil."
Hostweb Fortaleza,,Hostweb,,Brazil,Fortaleza,Fortaleza,"R. Vitóriano Borges, 455",,True,True,True,False,True,False,Tier 3; ISO 27001,Yes,Ultranet Telecom DC Fortaleza (7.4 km); IPXON Fortaleza (8.57 km); Ascenty - Fortaleza FTZ1 (8.57 km); ProveNET IDC (10.76 km); Scala Data Centers SFORPF02 (10.82 km),https://www.datacentermap.com/visit/datacenter/hostweb-fortaleza/,https://www.datacentermap.com/brazil/fortaleza/hostweb-fortaleza/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:16:32Z,https://www.datacentermap.com/brazil/fortaleza/hostweb-fortaleza/,"Operator HQ: Fortaleza, Brasil. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Lumen Fortaleza,,Lumen,,Brazil,Fortaleza,Fortaleza,"Av. Dioguinho, 2950",,True,True,True,False,False,False,,Yes,Tecto Big Lobster (0.85 km); AngoNAP Fortaleza (1.14 km); Scala Data Centers SFORPF02 (1.26 km); Scala Data Centers Fortaleza Campus (1.29 km); Scala Data Centers SFORPF01 (1.34 km),https://www.datacentermap.com/visit/datacenter/lumen-fortaleza/,https://www.datacentermap.com/brazil/fortaleza/lumen-fortaleza/,,,2,Small/standalone commercial colo outside priority metros.,Colo,Med,False,2026-08-07T20:16:40Z,https://www.datacentermap.com/brazil/fortaleza/lumen-fortaleza/,"Operator HQ: Broomfield, Colorado. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
ProveNET IDC,,ProveNET Internet Services LTDA,,Brazil,Fortaleza,Fortaleza,"Rua Isaías Domingos da Silveira, 215",,False,True,True,False,True,False,,Yes,AngoNAP Fortaleza (0.56 km); Tecto Big Lobster (0.97 km); Lumen Fortaleza (1.59 km); Scala Data Centers SFORPF02 (1.99 km); Scala Data Centers Fortaleza Campus (2.06 km),https://www.datacentermap.com/visit/datacenter/provenet-idc/,https://www.datacentermap.com/brazil/fortaleza/provenet-idc/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:16:44Z,https://www.datacentermap.com/brazil/fortaleza/provenet-idc/,"Operator HQ: Fortaleza, Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Everest Digital Data Center,,Everest Digital,,Brazil,Goiania,Goiânia,"Av. Fued José Sebba, 700 - Térreo 2 - Jardim Goiás",,True,True,True,False,False,False,Tier 3,Yes,PIX G8 Goiania (3.75 km); Hasest SIA (169.97 km); COPE-P Brasilia (170.68 km); NWI Datacenter Brasília SIG (173.84 km); Elea BSB2 (173.89 km),https://www.datacentermap.com/visit/datacenter/everest-digital-data-center/,https://www.datacentermap.com/brazil/goiania/everest-digital-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:17:31Z,https://www.datacentermap.com/brazil/goiania/everest-digital-data-center/,"Operator HQ: Goiânia, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers."
GOX DATA CENTER LTDA,,GOX DATA CENTER LTDA,,Brazil,Itauna,45Itaúna,"Rua Zezé Lima, 212",,False,True,True,True,False,True,,Yes,Century CEM-DC01 (56.1 km); Sonda Ativas (60.79 km); VSP Solution Belo Horizonte (65.96 km); Master da Web (69.76 km); NETWISE EMPRESAS (99.23 km),https://www.datacentermap.com/visit/datacenter/gox-dc/,https://www.datacentermap.com/brazil/itauna/gox-dc/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:17:40Z,https://www.datacentermap.com/brazil/itauna/gox-dc/,"Operator HQ: Itaúna, Minas Gerais. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
NETWISE EMPRESAS,,NETWISE EMPRESAS,,Brazil,Lagoa Da Prata,94Lagoa da Prata,"Rua Edson Rezende, 206",,False,True,True,False,False,True,Tier 3,Yes,GOX DATA CENTER LTDA (99.23 km); Century CEM-DC01 (153.53 km); Sonda Ativas (158.63 km); VSP Solution Belo Horizonte (164.25 km); Master da Web (167.77 km),https://www.datacentermap.com/visit/datacenter/wise-data/,https://www.datacentermap.com/brazil/lagoa-da-prata/wise-data/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:01Z,https://www.datacentermap.com/brazil/lagoa-da-prata/wise-data/,"Operator HQ: Lagoa da Prata, Minas Gerais. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Public Cloud Servers."
ClickIP Datacenters,,ClickIP Datacenters,,Brazil,Manaus,95Manaus,"Rua Presidente João Batista Figueiredo, 15",,True,True,True,True,False,True,,Yes,PIX G8 Manaus (7.09 km); Cerebras Guyana (1103.93 km); Datasur DC1 (1111.69 km); Datasur DC2 (1123.49 km); Wayscom Data Center (1229.54 km),https://www.datacentermap.com/visit/datacenter/clickip-datacenters/,https://www.datacentermap.com/brazil/manaus/clickip-datacenters/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:05Z,https://www.datacentermap.com/brazil/manaus/clickip-datacenters/,"Operator HQ: MANAUS, AMAZONAS. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
GetTI Data Center,,GetCard Provedora de Transações Eletrônicas,,Brazil,Maringa,Maringa,"Av. Advogado Horacio Racanello Filho, 5570",,False,True,True,True,True,True,,Yes,R4 Data Center (0.41 km); RGK4IT Data Center (4.67 km); Constel Cascavel Country (228.21 km); Constel Cascavel Centro (229.48 km); Tether Ivinhema (230.37 km),https://www.datacentermap.com/visit/datacenter/getcard-data-center/,https://www.datacentermap.com/brazil/maringa/getcard-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:14Z,https://www.datacentermap.com/brazil/maringa/getcard-data-center/,"Operator HQ: Maringá, Paraná. Services offered: Suites, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
R4 Data Center,,R4 Data Center,,Brazil,Maringa,Maringá,"Avenida Duque de Caxias, 882 - Novo Centro",,True,True,True,True,False,True,,Yes,GetTI Data Center (0.41 km); RGK4IT Data Center (4.89 km); Constel Cascavel Country (227.97 km); Constel Cascavel Centro (229.24 km); Tether Ivinhema (230 km),https://www.datacentermap.com/visit/datacenter/r4-data-center/,https://www.datacentermap.com/brazil/maringa/r4-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:18Z,https://www.datacentermap.com/brazil/maringa/r4-data-center/,"Operator HQ: Maringá, Paraná. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
RGK4IT Data Center,,RGK4IT,,Brazil,Maringa,Maringá,"Av. José Alves Nendo, 467 - Jardim São Silvestre",,False,True,True,False,True,False,,Yes,GetTI Data Center (4.67 km); R4 Data Center (4.89 km); Constel Cascavel Country (226.51 km); Constel Cascavel Centro (227.78 km); Tether Ivinhema (234.23 km),https://www.datacentermap.com/visit/datacenter/rgk4it-data-center/,https://www.datacentermap.com/brazil/maringa/rgk4it-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:22Z,https://www.datacentermap.com/brazil/maringa/rgk4it-data-center/,"Operator HQ: Maringá , Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Tyna Host Data Center,,Tyna Host Datacenter no Brasil,,Brazil,Muriae,Muriaé,"R. Waldemar Vaz Pereira, 45",,False,True,True,True,False,False,,Yes,ADA Rio de Janeiro (197.93 km); COPE-S Rio de Janeiro (207.3 km); Master da Web (209.99 km); VSP Solution Belo Horizonte (211.04 km); CloudHQ GIG1 (212.03 km),https://www.datacentermap.com/visit/datacenter/tyna-host-data-center/,https://www.datacentermap.com/brazil/muriae/tyna-host-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:27Z,https://www.datacentermap.com/brazil/muriae/tyna-host-data-center/,"Operator HQ: Muriaé, Minas Gerais. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers."
IDX Data Centers & IT Services,,IDX Data Centers & IT Services,,Brazil,Palmas,Palmas,"Q. 103 Sul Rua SO 5, 274 - Plano Diretor Sul",,False,True,True,True,True,True,Tier 3; ISO 27001,Yes,TO HOST Data Centers (2.35 km); Serpro Brasilia (616.65 km); Sitelbra Data Center (620.54 km); PIX G8 Brasilia (625.2 km); Elea BSB2 (625.34 km),https://www.datacentermap.com/visit/datacenter/idx-data-centers-it-services/,https://www.datacentermap.com/brazil/palmas/idx-data-centers-it-services/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:31Z,https://www.datacentermap.com/brazil/palmas/idx-data-centers-it-services/,"Operator HQ: Palmas, Tocantins. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
TO HOST Data Centers,,TO HOST Data Centers,,Brazil,Palmas,84Palmas,"Quadra ACSV SO 43, Av. LO 09, Lote 10, Sl 01",,False,True,True,False,True,True,Tier 3; ISO 27001,Yes,IDX Data Centers & IT Services (2.35 km); Serpro Brasilia (614.82 km); Sitelbra Data Center (618.71 km); PIX G8 Brasilia (623.38 km); Elea BSB2 (623.52 km),https://www.datacentermap.com/visit/datacenter/to-host-data-centers/,https://www.datacentermap.com/brazil/palmas/to-host-data-centers/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:35Z,https://www.datacentermap.com/brazil/palmas/to-host-data-centers/,"Operator HQ: Palmas, Tocantins. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Public Cloud Servers."
Adentro DC Porto Alegre,,ADENTRO DATA CENTER SOLUTIONS LTDA,,Brazil,Porto Alegre,Porto Alegre,"Av. Bahia, 1258",,True,True,True,True,True,True,,Yes,KingHost Data Center (0.59 km); Scala Data Centers SPOAPA01 (1.22 km); Elea POA2 (1.5 km); Teccloud Porto Alegre (1.78 km); Telium Data Center - POA (1.82 km),https://www.datacentermap.com/visit/datacenter/adentro/,https://www.datacentermap.com/brazil/porto-alegre/adentro/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:18:44Z,https://www.datacentermap.com/brazil/porto-alegre/adentro/,"Operator HQ: Porto Alegre, Rio Grande do Sul. Services offered: Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
KingHost Data Center,,KingHost,,Brazil,Porto Alegre,Porto Alegre,"Av. Cristóvão Colombo, 2360",,False,True,True,True,True,True,,Yes,Adentro DC Porto Alegre (0.59 km); Telium Data Center - POA (1.6 km); Scala Data Centers SPOAPA01 (1.65 km); Elea POA2 (1.68 km); Elea POA1 (1.96 km),https://www.datacentermap.com/visit/datacenter/kinghost/,https://www.datacentermap.com/brazil/porto-alegre/kinghost/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:19:01Z,https://www.datacentermap.com/brazil/porto-alegre/kinghost/,"Operator HQ: Porto Alegre, RS. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Parks Data Center Cachoeirinha,,Parks S/A Comunicações Digitais,,Brazil,Porto Alegre,Cachoeirinha,"Av. Cruzeiro, 530 - Distrito Industrial",5.0,True,True,True,False,True,False,,Yes,Quântico Data Center (3.56 km); Tecto TPOA1 (7.36 km); Maila Networks - DC2 (9.75 km); Teccloud Porto Alegre (11.3 km); Tecto V.OA (11.36 km),https://www.datacentermap.com/visit/datacenter/parks-data-center-cachoeirinha/,https://www.datacentermap.com/brazil/porto-alegre/parks-data-center-cachoeirinha/,,,2,Small/standalone commercial colo outside priority metros.,"Colo, AIMention",High,False,2026-08-07T20:19:14Z,https://www.datacentermap.com/brazil/porto-alegre/parks-data-center-cachoeirinha/,"Operator HQ: Cachoeirinha, Sao Paulo. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Quântico Data Center,,Quântico Data Center,,Brazil,Porto Alegre,00Canoas,"R. Eng. Homero Carlos Simon, 1100 - Guajuviras",12.0,True,True,True,False,True,False,,Yes,Parks Data Center Cachoeirinha (2.21 miles); Tecto TPOA1 (6.36 miles); Tecto V.OA (7.48 miles); Maila Networks - DC2 (7.53 miles); Teccloud Porto Alegre (7.63 miles),https://www.datacentermap.com/visit/datacenter/quantico-canoas/,https://www.datacentermap.com/brazil/porto-alegre/quantico-canoas/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:19:18Z,https://www.datacentermap.com/brazil/porto-alegre/quantico-canoas/,"Operator HQ: Porto Alegre, Rio Grande do Sul (RS). Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands."
Atlantic Data Center Recife 1,,Atlantic Data Centers,,Brazil,Recife,Recife,"R. Min. Mario Andreaza, 815 - Várzea",6.0,True,True,True,False,False,False,Tier 3,Yes,HOTlink Internet Data Center (8.62 km); Surfix Data Center (11.66 km); HostDime Brazil (João Pessoa) (106.48 km); Hostzone CGE1 (135.82 km); PIX G8 Aracaju (389.74 km),https://www.datacentermap.com/visit/datacenter/recife1/,https://www.datacentermap.com/brazil/recife/recife1/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:19:59Z,https://www.datacentermap.com/brazil/recife/recife1/,"Operator HQ: Recife, Pernambuco. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers."
Surfix Data Center,,Surfix Cloud & Data Center,,Brazil,Recife,Recife,"Av. Domingos Ferreira, 2010",,False,True,True,True,True,False,Tier 3; ISO 27001,Yes,HOTlink Internet Data Center (6.17 km); Atlantic Data Center Recife 1 (11.66 km); HostDime Brazil (João Pessoa) (110.41 km); Hostzone CGE1 (146.82 km); PIX G8 Aracaju (392.37 km),https://www.datacentermap.com/visit/datacenter/surfix-data-center/,https://www.datacentermap.com/brazil/recife/surfix-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:20:03Z,https://www.datacentermap.com/brazil/recife/surfix-data-center/,"Operator HQ: Recife, Pernambuco. Services offered: Footprints, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers."
HOTlink Internet Data Center,,hotlink internet ltda,,Brazil,Recife,50Recife,"Rua Manoel Bezerra, 165",,False,True,True,True,True,True,,Yes,Surfix Data Center (6.17 km); Atlantic Data Center Recife 1 (8.62 km); HostDime Brazil (João Pessoa) (104.68 km); Hostzone CGE1 (141.38 km); PIX G8 Aracaju (395.7 km),https://www.datacentermap.com/visit/datacenter/hotlink-internet/,https://www.datacentermap.com/brazil/recife/hotlink-internet/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:19:55Z,https://www.datacentermap.com/brazil/recife/hotlink-internet/,"Operator HQ: Recife, Pernambuco. Services offered: Suites, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Convex IDC Ribeirão Preto,iDC-RPO,Convex Internet Solutions,,Brazil,Ribeirao Preto,Ribeirao Preto,"R. Bernardino de Campos, 1001",,False,True,True,True,True,True,Tier 3,Yes,Insidesign Ribeirao Data Center (2.66 km); NICNET - Cravinhos - Data Center (18.6 km); IFTNET SJRP01 (168.93 km); CDZNet Data Center (169.43 km); SKY Brasil - Jaguariúna (186.56 km),https://www.datacentermap.com/visit/datacenter/convex-idc-rpo/,https://www.datacentermap.com/brazil/ribeirao-preto/convex-idc-rpo/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:20:08Z,https://www.datacentermap.com/brazil/ribeirao-preto/convex-idc-rpo/,"Operator HQ: Ribeirão Preto, SP. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
COPE-S Rio de Janeiro,,Telebras,,Brazil,Rio De Janeiro,Rio de Janeiro,Rua Américo Goulart - Cacuia,,False,False,False,False,False,False,,Unclear,Vivo Rio de Janeiro Data Center (8.96 km); Cirion RIO2 (9.55 km); Cirion RIO1 (9.64 km); HEXAM2 (9.69 km); TELEPORTO RJ (9.69 km),https://www.datacentermap.com/visit/datacenter/cope-s/,https://www.datacentermap.com/brazil/rio-de-janeiro/cope-s/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,Med,False,2026-08-07T20:20:49Z,https://www.datacentermap.com/brazil/rio-de-janeiro/cope-s/,"Operator HQ: Brasília, Brazil."
TELEPORTO RJ,,Unknown Company,,Brazil,Rio De Janeiro,Rio de Janeiro,"Av. Pres. Vargas, 3131 - Centro",,False,False,False,False,False,False,,Unclear,,https://www.datacentermap.com/visit/datacenter/teleporto-rj/,https://www.datacentermap.com/brazil/rio-de-janeiro/teleporto-rj/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,,Med,False,2026-08-07T20:22:23Z,https://www.datacentermap.com/brazil/rio-de-janeiro/teleporto-rj/,"Operator HQ: N/A, N/A."
IFTNET SJRP01,,IFTNET Telecom,,Brazil,Sao Jose Do Rio Preto,00Sao Jose do Rio Preto SP,Av Bady Bassit 2966,,True,True,True,False,False,False,,Yes,CDZNet Data Center (0.69 km); Convex IDC Ribeirão Preto (168.93 km); Insidesign Ribeirao Data Center (169.04 km); NICNET - Cravinhos - Data Center (181.06 km); RT-One Uberlândia (234.27 km),https://www.datacentermap.com/visit/datacenter/sjrp01/,https://www.datacentermap.com/brazil/sao-jose-do-rio-preto/sjrp01/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:22:32Z,https://www.datacentermap.com/brazil/sao-jose-do-rio-preto/sjrp01/,"Operator HQ: Sao Jose do Rio Preto, SP. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
TSData Eugênio de Melo,,TSData,,Brazil,Sao Jose Dos Campos,São José dos Campos,_within Cidade Tecnológica_,,True,True,True,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/tsdata/,https://www.datacentermap.com/brazil/sao-jose-dos-campos/tsdata/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:22:36Z,https://www.datacentermap.com/brazil/sao-jose-dos-campos/tsdata/,"Operator HQ: , Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers."
Data Center Marechal Rondon,,Brazilian Army,,Brazil,Sao Paulo,Sao Paulo,"R. da Independencia, 632",,False,False,False,False,False,False,,Unclear,Ultranet Telecom DC Cambuci (0.6 km); Latitude.sh SAO (2.71 km); Equinix SP1 (3.31 km); Scala Data Centers SGRUSP02 (4.99 km); Novvacore Data Center (5.84 km),https://www.datacentermap.com/visit/datacenter/3rd-cta-sao-paulo-data-center/,https://www.datacentermap.com/brazil/sao-paulo/3rd-cta-sao-paulo-data-center/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,,Med,False,2026-08-07T20:22:40Z,https://www.datacentermap.com/brazil/sao-paulo/3rd-cta-sao-paulo-data-center/,"Operator HQ: Brasilia, Brazil."
Locaweb Data Center Itapaiuna,,Locaweb S/A,,Brazil,Sao Paulo,Sao Paulo,"Rua Itapaiuna, 2434",,False,False,False,True,False,True,,Unclear,TAKODA Sao Paulo - SP2 (0.79 km); Elea SPO1 (1.16 km); SBA Edge Sao Paulo (1.28 km); TAKODA Sao Paulo - SP1 (1.33 km); Telium Data Center - SPO (3.84 km),https://www.datacentermap.com/visit/datacenter/datacenter-locaweb-itapaiuna/,https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-itapaiuna/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,High,False,2026-08-07T20:24:12Z,https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-itapaiuna/,"Operator HQ: São Paulo, São Paulo. Services offered: Bare Metal Servers, Public Cloud Servers."
Locaweb Data Center JK,,Locaweb S/A,,Brazil,Sao Paulo,São Paulo,"Av. Presidente Juscelino Kubitscheck, 1830 1º Andar",,False,False,False,True,False,True,,Unclear,ADA Sao Paulo (0.5 km); Novvacore Data Center (1.68 km); Connect Web Data Center (1.88 km); PIX G8 Sao Paulo (1.95 km); Telium Data Center - SPO (3.48 km),https://www.datacentermap.com/visit/datacenter/datacenter-locaweb-jk/,https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-jk/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,High,False,2026-08-07T20:24:16Z,https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-jk/,"Operator HQ: São Paulo, São Paulo. Services offered: Bare Metal Servers, Public Cloud Servers."
Serpro Modular Data Center,,Serpro,,Brazil,Sao Paulo,São Paulo,"R. Olívia Guedes Penteado, 941 - Socorro",,False,False,False,False,False,False,Tier 3,Unclear,ASAP SP1 (0.87 km); TAKODA Sao Paulo - SP1 (3.01 km); Elea SPO1 (3.21 km); SBA Edge Sao Paulo (3.33 km); TAKODA Sao Paulo - SP2 (3.64 km),https://www.datacentermap.com/visit/datacenter/serpro-so-paulo/,https://www.datacentermap.com/brazil/sao-paulo/serpro-so-paulo/,,,2,In a priority metro but commercial leaseability is unclear from the public page.,MultiSiteOperator,Med,False,2026-08-07T20:27:35Z,https://www.datacentermap.com/brazil/sao-paulo/serpro-so-paulo/,"Operator HQ: Brasília, Brazil."
Piauí Link Data Center,,ETIPI - PI,,Brazil,Teresina,Teresina,"Av. Pedro Freitas, 1570",,False,True,True,False,False,False,Tier 3,Yes,Enegix Piauí (265.9 km); Pecém Data Center (471.19 km); IPXON Fortaleza (487.38 km); Ascenty - Fortaleza FTZ1 (487.38 km); Hostweb Fortaleza (495.3 km),https://www.datacentermap.com/visit/datacenter/piau-link-data-center/,https://www.datacentermap.com/brazil/teresina/piau-link-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:29:46Z,https://www.datacentermap.com/brazil/teresina/piau-link-data-center/,"Operator HQ: Teresina, Piauí. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
RT-One Uberlândia,,RT-One,,Brazil,Uberlandia,Uberlândia,"_within Uberlândia by BR-497, towards Prata_",400.0,True,True,True,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/rt-one-uberlndia/,https://www.datacentermap.com/brazil/uberlandia/rt-one-uberlndia/,,,2,Small/standalone commercial colo outside priority metros.,"Colo, AIMention",High,False,2026-08-07T20:29:59Z,https://www.datacentermap.com/brazil/uberlandia/rt-one-uberlndia/,"Operator HQ: Vila Romana, São Paulo. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
BRDrive Data Center,,BRDrive,,Brazil,Videira,Videira,"R. Frederico Bortolaz, 971 - Panazzolo",,False,True,True,False,True,False,,Yes,BRDrive - Santa Catarina - VDA (0.01 km); VISÃO DATACENTER LTDA (135.38 km); Ferenz Networks (136.3 km); Unifique Timbó DC1 (189.16 km); Armazem DC Brusque (223.26 km),https://www.datacentermap.com/visit/datacenter/brdrive-data-center/,https://www.datacentermap.com/brazil/videira/brdrive-data-center/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:30:27Z,https://www.datacentermap.com/brazil/videira/brdrive-data-center/,"Operator HQ: Caçador, Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
BRDrive - Santa Catarina - VDA,,BRDrive,,Brazil,Videira,60Videira,_within Centro_,,False,False,False,True,True,False,Tier 3,Yes,,https://www.datacentermap.com/visit/datacenter/brdrive-sc-vda/,https://www.datacentermap.com/brazil/videira/brdrive-sc-vda/,,,2,Small/standalone commercial colo outside priority metros.,Colo,High,False,2026-08-07T20:30:32Z,https://www.datacentermap.com/brazil/videira/brdrive-sc-vda/,"Operator HQ: Videira, SC. Services offered: Individual Servers, Remote Hands, Bare Metal Servers."
